ICMP,Phylum,TestedAgainst,Strain,Media,BioRep,Condition,TechRep,Age,SizePercent,ZOISize_old,Neg_control,ZOISize,ScreeningRound,TimePoint,Lux,CtrlLux,Researcher
477,Ascomycota,MA,NZRM4048 Lux,OA,3,,3,21,,,,0,14,2,0,593047,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,3,,3,21,,,,0,14,3,2,593047,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,3,,3,21,,,,0,14,1,2,78887,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,3,,3,21,,,,0,14,2,2,78887,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,3,,3,21,,,,0,14,3,2,78887,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,3,,3,21,,,,0,14,1,26,366745,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,3,,3,21,,,,0,14,2,32,366745,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,3,,3,21,,,,0,14,3,30,366745,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,3,,3,21,,,,0,14,1,206,56555,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,3,,3,21,,,,0,14,2,602,56555,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,3,,3,21,,,,0,14,3,292,56555,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,3,,3,21,,,,0,14,1,8,944578,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,3,,3,21,,,,0,14,2,14,944578,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,3,,3,21,,,,0,14,3,18,944578,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,3,,3,21,,,,0,14,1,10,1313510,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,3,,3,21,,,,0,14,2,16,1313510,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,3,,3,21,,,,0,14,3,24,1313510,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,3,,3,21,,,,0,14,1,16,743413,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,3,,3,21,,,,0,14,2,22,743413,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,3,,3,21,,,,0,14,3,22,743413,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,0,16,,,,0,12,1,1468,1278,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,0,16,,,,0,12,2,1430,1278,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,0,16,,,,0,12,3,1370,1278,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,1,,0,16,,,,0,12,1,1548,1960,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,1,,0,16,,,,0,12,2,1618,1960,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,1,,0,16,,,,0,12,3,1718,1960,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,0,16,,,,0,12,1,1452,1592,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,0,16,,,,0,12,2,1610,1592,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,0,16,,,,0,12,3,1656,1592,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,0,16,,,,0,12,1,2468,1728,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,0,16,,,,0,12,2,1778,1728,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,0,16,,,,0,12,3,1878,1728,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,1,,0,16,,,,0,12,1,1632,1618,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,1,,0,16,,,,0,12,2,1586,1618,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,1,,0,16,,,,0,12,3,1684,1618,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,0,16,,,,0,12,1,1120,1300,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,0,16,,,,0,12,2,1186,1300,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,0,16,,,,0,12,3,1044,1300,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,0,16,,,,0,12,1,1462,1742,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,0,16,,,,0,12,2,1598,1742,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,0,16,,,,0,12,3,1596,1742,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,0,16,,,,0,12,1,952,1096,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,0,16,,,,0,12,2,1050,1096,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,0,16,,,,0,12,3,1038,1096,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,1,16,,,,0,12,1,9222,8338,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,1,16,,,,0,12,2,8874,8338,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,1,16,,,,0,12,3,5536,8338,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,1,,1,16,,,,0,12,1,4812,13382,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,1,,1,16,,,,0,12,2,6260,13382,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,1,,1,16,,,,0,12,3,4828,13382,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,1,16,,,,0,12,1,3006,9116,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,1,16,,,,0,12,2,5806,9116,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,1,16,,,,0,12,3,3458,9116,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,1,16,,,,0,12,1,7428,9068,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,1,16,,,,0,12,2,8172,9068,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,1,16,,,,0,12,3,8114,9068,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,1,,1,16,,,,0,12,1,6988,10120,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,1,,1,16,,,,0,12,2,7248,10120,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,1,,1,16,,,,0,12,3,5336,10120,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,1,16,,,,0,12,1,120,17547,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,1,16,,,,0,12,2,116,17547,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,1,16,,,,0,12,3,58,17547,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,1,16,,,,0,12,1,8862,221128,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,1,16,,,,0,12,2,8686,221128,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,1,16,,,,0,12,3,13630,221128,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,1,16,,,,0,12,1,34,325882,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,1,16,,,,0,12,2,104,325882,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,1,16,,,,0,12,3,132,325882,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,2,16,,,,0,12,1,33813,170865,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,2,16,,,,0,12,2,45550,170865,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,2,16,,,,0,12,3,16011,170865,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,1,,2,16,,,,0,12,1,50272,253927,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,1,,2,16,,,,0,12,2,48655,253927,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,1,,2,16,,,,0,12,3,21322,253927,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,2,16,,,,0,12,1,1962,35574,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,2,16,,,,0,12,2,3650,35574,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,2,16,,,,0,12,3,3012,35574,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,2,16,,,,0,12,1,58651,117082,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,2,16,,,,0,12,2,69011,117082,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,2,16,,,,0,12,3,101991,117082,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,1,,2,16,,,,0,12,1,7916,41400,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,1,,2,16,,,,0,12,2,6148,41400,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,1,,2,16,,,,0,12,3,4318,41400,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,2,16,,,,0,12,1,270,227338,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,2,16,,,,0,12,2,112,227338,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,2,16,,,,0,12,3,80,227338,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,2,16,,,,0,12,1,123652,330003,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,2,16,,,,0,12,2,110156,330003,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,2,16,,,,0,12,3,40650,330003,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,2,16,,,,0,12,1,6,325882,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,2,16,,,,0,12,2,450,325882,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,2,16,,,,0,12,3,720,325882,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,3,16,,,,0,12,1,66994,704402,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,3,16,,,,0,12,2,127202,704402,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,1,,3,16,,,,0,12,3,26537,704402,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,1,,3,16,,,,0,12,1,203709,440114,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,1,,3,16,,,,0,12,2,210890,440114,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,1,,3,16,,,,0,12,3,77393,440114,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,3,16,,,,0,12,1,1572,82159,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,3,16,,,,0,12,2,2328,82159,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,1,,3,16,,,,0,12,3,2852,82159,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,3,16,,,,0,12,1,458305,476104,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,3,16,,,,0,12,2,439610,476104,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,1,,3,16,,,,0,12,3,598047,476104,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,1,,3,16,,,,0,12,1,4964,86155,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,1,,3,16,,,,0,12,2,3382,86155,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,1,,3,16,,,,0,12,3,3286,86155,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,3,16,,,,0,12,1,336,809743,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,3,16,,,,0,12,2,128,809743,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,1,,3,16,,,,0,12,3,102,809743,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,3,16,,,,0,12,1,285121,1651212,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,3,16,,,,0,12,2,116327,1651212,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,1,,3,16,,,,0,12,3,59317,1651212,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,3,16,,,,0,12,1,18,864811,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,3,16,,,,0,12,2,614,864811,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,TYA,1,,3,16,,,,0,12,3,1006,864811,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,0,21,,,,0,14,1,524,512,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,0,21,,,,0,14,2,578,512,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,0,21,,,,0,14,3,544,512,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,2,,0,21,,,,0,14,1,630,884,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,2,,0,21,,,,0,14,2,554,884,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,2,,0,21,,,,0,14,3,636,884,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,0,21,,,,0,14,1,644,706,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,0,21,,,,0,14,2,606,706,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,0,21,,,,0,14,3,644,706,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,0,21,,,,0,14,1,1154,1072,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,0,21,,,,0,14,2,910,1072,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,0,21,,,,0,14,3,934,1072,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,2,,0,21,,,,0,14,1,662,684,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,2,,0,21,,,,0,14,2,584,684,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,2,,0,21,,,,0,14,3,602,684,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,0,21,,,,0,14,1,620,590,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,0,21,,,,0,14,2,424,590,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,0,21,,,,0,14,3,724,590,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,0,21,,,,0,14,1,570,872,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,0,21,,,,0,14,2,480,872,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,0,21,,,,0,14,3,500,872,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,0,21,,,,0,14,1,296,436,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,0,21,,,,0,14,2,246,436,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,0,21,,,,0,14,3,206,436,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,1,21,,,,0,14,1,3536,6436,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,1,21,,,,0,14,2,3896,6436,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,1,21,,,,0,14,3,3536,6436,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,2,,1,21,,,,0,14,1,1466,9402,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,2,,1,21,,,,0,14,2,1676,9402,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,2,,1,21,,,,0,14,3,2128,9402,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,1,21,,,,0,14,1,4752,7484,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,1,21,,,,0,14,2,5106,7484,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,1,21,,,,0,14,3,4094,7484,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,1,21,,,,0,14,1,2524,6056,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,1,21,,,,0,14,2,1710,6056,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,1,21,,,,0,14,3,2292,6056,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,2,,1,21,,,,0,14,1,4150,6900,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,2,,1,21,,,,0,14,2,3228,6900,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,2,,1,21,,,,0,14,3,3158,6900,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,1,21,,,,0,14,1,858,13042,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,1,21,,,,0,14,2,4,13042,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,1,21,,,,0,14,3,650,13042,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,1,21,,,,0,14,1,4458,6562,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,1,21,,,,0,14,2,4884,6562,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,1,21,,,,0,14,3,3590,6562,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,1,21,,,,0,14,1,2206,6256,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,1,21,,,,0,14,2,1140,6256,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,1,21,,,,0,14,3,1662,6256,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,2,21,,,,0,14,1,57896,668019,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,2,21,,,,0,14,2,171380,668019,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,2,21,,,,0,14,3,117104,668019,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,2,,2,21,,,,0,14,1,12648,487000,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,2,,2,21,,,,0,14,2,14084,487000,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,2,,2,21,,,,0,14,3,32137,487000,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,2,21,,,,0,14,1,67835,64804,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,2,21,,,,0,14,2,68569,64804,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,2,21,,,,0,14,3,92646,64804,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,2,21,,,,0,14,1,53018,301951,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,2,21,,,,0,14,2,26927,301951,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,2,21,,,,0,14,3,86809,301951,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,2,,2,21,,,,0,14,1,196194,59517,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,2,,2,21,,,,0,14,2,136795,59517,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,2,,2,21,,,,0,14,3,152610,59517,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,2,21,,,,0,14,1,7786,782920,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,2,21,,,,0,14,2,84,782920,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,2,21,,,,0,14,3,10504,782920,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,2,21,,,,0,14,1,81072,728113,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,2,21,,,,0,14,2,91952,728113,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,2,21,,,,0,14,3,88365,728113,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,2,21,,,,0,14,1,189751,530109,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,2,21,,,,0,14,2,27947,530109,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,2,21,,,,0,14,3,39039,530109,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,3,21,,,,0,14,1,89744,780163,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,3,21,,,,0,14,2,238941,780163,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,2,,3,21,,,,0,14,3,168021,780163,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,2,,3,21,,,,0,14,1,17225,593047,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,2,,3,21,,,,0,14,2,17619,593047,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,2,,3,21,,,,0,14,3,48903,593047,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,3,21,,,,0,14,1,79039,78887,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,3,21,,,,0,14,2,85944,78887,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,2,,3,21,,,,0,14,3,113344,78887,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,3,21,,,,0,14,1,77089,366745,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,3,21,,,,0,14,2,39499,366745,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,2,,3,21,,,,0,14,3,158721,366745,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,2,,3,21,,,,0,14,1,205685,56555,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,2,,3,21,,,,0,14,2,158213,56555,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,2,,3,21,,,,0,14,3,164320,56555,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,3,21,,,,0,14,1,8724,944578,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,3,21,,,,0,14,2,108,944578,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,2,,3,21,,,,0,14,3,12826,944578,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,3,21,,,,0,14,1,48389,1313510,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,3,21,,,,0,14,2,54276,1313510,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,2,,3,21,,,,0,14,3,57792,1313510,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,3,21,,,,0,14,1,254824,743413,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,3,21,,,,0,14,2,24761,743413,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,TYA,2,,3,21,,,,0,14,3,38027,743413,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,3,,0,17,,,,0,16,1,1082,1212,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,3,,0,17,,,,0,16,2,1226,1212,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,3,,0,17,,,,0,16,3,1300,1212,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,3,,0,17,,,,0,16,1,1478,1864,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,3,,0,17,,,,0,16,2,156,1864,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,3,,0,17,,,,0,16,3,1378,1864,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,3,,0,17,,,,0,16,1,1354,1616,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,3,,0,17,,,,0,16,2,1270,1616,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,3,,0,17,,,,0,16,3,1258,1616,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,3,,0,17,,,,0,16,1,2254,1976,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,3,,0,17,,,,0,16,2,2098,1976,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,3,,0,17,,,,0,16,3,2042,1976,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,3,,0,17,,,,0,16,1,1244,1738,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,3,,0,17,,,,0,16,2,1492,1738,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,3,,0,17,,,,0,16,3,1438,1738,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,3,,0,17,,,,0,16,1,1654,1000,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,3,,0,17,,,,0,16,2,1726,1000,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,3,,0,17,,,,0,16,3,1790,1000,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,3,,0,17,,,,0,16,1,1112,1646,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,3,,0,17,,,,0,16,2,680,1646,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,3,,0,17,,,,0,16,3,1112,1646,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,TYA,3,,0,17,,,,0,16,1,688,1072,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,TYA,3,,0,17,,,,0,16,2,702,1072,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,TYA,3,,0,17,,,,0,16,3,892,1072,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,3,,1,17,,,,0,16,1,5686,12874,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,3,,1,17,,,,0,16,2,12696,12874,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,PDA,3,,1,17,,,,0,16,3,9366,12874,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,3,,1,17,,,,0,16,1,8318,19587,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,3,,1,17,,,,0,16,2,446,19587,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,OA,3,,1,17,,,,0,16,3,3994,19587,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,3,,1,17,,,,0,16,1,5938,11868,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,3,,1,17,,,,0,16,2,5854,11868,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CSA,3,,1,17,,,,0,16,3,6036,11868,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,3,,1,17,,,,0,16,1,7104,13724,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,3,,1,17,,,,0,16,2,7210,13724,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MEA,3,,1,17,,,,0,16,3,6130,13724,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,3,,1,17,,,,0,16,1,6680,13704,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,3,,1,17,,,,0,16,2,7142,13704,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,REA,3,,1,17,,,,0,16,3,4308,13704,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,3,,1,17,,,,0,16,1,5426,26661,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,3,,1,17,,,,0,16,2,7898,26661,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,CYA,3,,1,17,,,,0,16,3,8194,26661,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,3,,1,17,,,,0,16,1,4174,13406,Alex
9630,Basidiomycota,MA,NZRM4048 Lux,MYA,3,,1,17,,,,0,16,2,3510,13406,Alex
